@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
5.406113329,1.249766126,3.064679161,1.746232831,0.377228856,8.098093078,3.334065803,3.477552961,10.85903166,21.93473001,21.95536474,0.061236032,1792.175935
5.299004494,1.277935299,2.848501493,1.718710196,0.371694851,8.259909528,3.407896851,3.626452317,10.98561419,21.92470649,24.94459915,0.063648287,1723.944003
4.969737542,1.267164767,2.760199083,1.665492058,0.363353572,8.11560595,3.320795208,3.461507109,9.7811949,21.91281854,23.56187877,0.059095396,1635.752758
2.30632634,0.726180592,1.786318653,3.112106632,0.376555757,10.39818013,3.357953162,2.918979385,9.219101399,21.79088188,22.10476413,0.056865601,1841.415041
4.980026098,1.379469896,2.896477648,1.474987474,0.358650836,8.351689277,3.389468921,3.54624872,10.57817147,21.90875316,22.09877218,0.05961315,1758.162147
4.94186244,1.279331234,2.757099287,1.681582786,0.338204719,8.219810743,3.22355031,3.448408912,8.493522666,21.89806785,22.08852092,0.067618531,1571.178411
4.880951291,1.242264661,2.818418148,1.730492584,0.377462695,7.624494037,3.388330754,3.505383642,9.33348706,21.88474767,22.80751636,0.069904336,1600.37936
4.971763007,1.268178774,2.957211422,1.622623652,0.373412993,8.339365381,3.426003261,3.587648461,9.810624942,21.87915405,24.2063324,0.051152109,1632.232794
5.001369993,1.212166367,2.832819516,1.686409595,0.358766085,8.277042118,3.280621485,3.570292128,9.378091332,21.86722541,23.12115628,0.051213603,1608.739614
5.158873997,1.2546657,3.042521115,1.659024124,0.366681258,8.309871395,3.214061472,3.804349176,8.276853085,21.85049845,24.41300886,0.062054908,1493.676622
4.881122073,1.206229446,2.877462068,1.667057301,0.347465816,8.139041144,3.242563647,3.622716442,9.267896887,21.84533431,23.39383237,0.066702833,1588.240189
5.097438215,1.276760395,2.934211887,1.640807461,0.329714222,8.25978361,3.26077999,3.541790441,8.61831884,21.8387283,23.32681277,0.05302917,1533.943681
5.021016939,1.365295938,2.879422569,1.656394698,0.355182223,8.049647727,3.476004172,3.57594464,8.44479843,21.82285296,22.70099258,0.053542462,1520.750532
5.13414449,1.477921551,2.882781343,1.630920555,0.358991296,8.295135365,3.230185328,3.436307365,10.85811436,21.81101414,23.37085114,0.065294545,1738.586887
2.453628599,0.771883992,1.776312924,2.993908567,0.397392915,10.57282127,3.340071476,2.793424933,8.480068354,21.78569159,22.06493733,0.066650029,1794.190533
5.143968852,1.335910528,2.873168015,1.710266213,0.375642722,8.350580413,3.236394701,3.60267984,9.455591824,21.80101591,22.9093882,0.069429768,1625.62343
4.987333307,1.278919174,2.998785006,1.705310528,0.371638545,8.438550271,3.381166842,3.618945243,8.45773912,21.79763197,22.12794852,0.060073911,1562.030833
4.867335547,1.285179184,2.754541075,1.753217149,0.336609431,7.217243315,3.364729379,3.714627412,8.909501765,21.78179817,23.9929368,0.064863674,1512.188917
5.03635124,1.341108335,2.763713785,1.689805989,0.360342191,8.485192697,3.205721327,3.509082398,9.509154694,21.77467393,24.66028143,0.05982019,1613.277698
4.929139426,1.244929436,2.97169594,1.710759272,0.366405551,8.416903719,3.268851421,3.661485533,9.178324165,21.76203528,22.36709846,0.062110515,1616.265012
5.179324369,1.234647978,3.132866824,1.692245727,0.377098183,8.035209597,3.46841312,3.57519083,10.77911606,21.75152802,23.2712118,0.053872076,1718.650149
4.911772099,1.222039721,2.800825163,1.725031648,0.366920172,8.076389829,3.306747813,3.465755993,8.758875616,21.74065939,22.07561474,0.066461479,1590.974594
5.077925345,1.274105063,3.223122247,1.710400696,0.356299427,8.167064084,3.396576523,3.429852287,8.064809677,21.73847934,22.16286656,0.063201429,1522.077905
5.332200287,1.237770517,2.825376156,1.705073148,0.373352251,7.825758941,3.309498503,3.460329726,8.317319296,21.72652949,21.81400111,0.053237828,1548.681665
5.418936328,1.390395876,2.843473069,1.72960143,0.343869211,8.420155252,3.373482895,3.463446107,10.69548264,21.7170896,23.10111965,0.069935445,1730.915714
2.273785028,0.765115785,1.748292472,3.10738726,0.390961446,10.89047323,3.15034167,2.799308839,8.861350767,21.77255839,22.55157399,0.064198832,1822.324657
5.241043245,1.356360233,2.770995293,1.644486268,0.36118105,8.373008803,3.442671836,3.426948106,9.702568276,21.70260733,24.77226017,0.060228187,1627.404136
4.871926202,1.215022942,2.792025546,1.743639844,0.360458043,7.335778179,3.286117201,3.662102579,10.90614408,21.6966677,23.00748417,0.060539007,1709.390943
5.27836958,1.231685514,2.767217573,1.672038804,0.344601825,7.883038077,3.204306876,3.506877663,9.94009097,21.68009273,22.45629046,0.056309613,1662.439745
4.936748966,1.359571854,2.749713664,1.730857792,0.359659614,8.356196803,3.286492755,3.630058832,7.803327268,21.67831288,23.79175239,0.06160422,1460.010539
4.924763882,1.216108571,2.955421008,1.758013847,0.374245886,8.157584077,3.519054378,3.538751431,10.8204834,21.66505075,22.73470657,0.066495762,1747.293677
5.363993196,1.253440615,2.836567586,1.741235204,0.365241511,8.302235521,3.246086519,3.411684148,9.906073166,21.6573856,23.25657623,0.054059704,1659.606351
4.946843677,1.303317451,3.17737801,1.651282967,0.353562612,7.989357331,3.264650473,3.481724042,9.390987091,21.64793705,23.15518762,0.06338064,1601.404491
4.918538141,1.554768441,2.813043378,1.7349539,0.371258487,8.18679204,3.299871048,3.444683776,7.812183834,21.63592243,22.48167502,0.050727194,1481.833155
5.208025427,1.310221853,2.812344244,1.545273678,0.372266759,8.21213041,3.450362496,3.438339689,10.67148061,21.62436317,23.07837037,0.057711715,1724.781662
5.102061145,1.449232412,2.88812586,1.703669466,0.371833425,8.024385039,3.228837983,3.506566482,9.517411817,21.61413513,22.50516137,0.068260155,1632.275271
2.343365611,0.701096233,1.731242978,3.03661185,0.394541888,10.35717219,3.207076785,2.883261041,9.872977096,21.76520788,22.29254906,0.057288928,1897.010636
4.949283595,1.240211739,2.807293191,1.722640673,0.370933935,8.153667476,3.273378886,3.450819019,8.687626275,21.60706322,22.1582552,0.05299381,1577.089096
4.931281335,1.231879838,2.763166353,1.717874139,0.360788136,8.459700123,3.209761229,3.556715852,10.44228161,21.59647486,22.17594183,0.059550282,1741.406486
4.893897865,1.298933241,2.752851633,1.709899754,0.349919133,8.359974329,3.563881033,3.446207702,9.875428507,21.58536738,21.68994693,0.059592703,1708.75134
4.899313471,1.293139403,2.967106587,1.717697113,0.371783963,8.366199001,3.295255185,3.405864387,7.82720852,21.57358236,22.29202504,0.061839613,1505.587845
5.234241901,1.224083784,2.98086969,1.739827549,0.367794364,7.954523875,3.417153173,3.500794834,9.681876952,21.56447935,22.05897052,0.057768521,1659.075397
5.212453413,1.266104455,2.786882279,1.713761723,0.362265477,8.478445729,3.363189399,3.483177981,9.296074474,21.55663714,21.80344463,0.06125765,1656.436212
5.200529944,1.350765753,2.932885832,1.732243987,0.379455619,7.585120506,3.31394757,3.462633734,10.11660377,21.54752844,21.76865034,0.069712037,1709.058482
5.05178542,1.260509379,2.770647712,1.652727518,0.376774156,7.767030675,3.276888142,3.500092107,10.8391034,21.53254203,21.55846435,0.053811084,1786.48621
5.065434129,1.301195198,2.926720391,1.731935838,0.367154253,8.440301878,3.353861478,3.530333604,8.395293916,21.52946411,22.67791944,0.066122759,1538.349527
5.21633169,1.376113237,2.917263917,1.711695135,0.366381533,8.255285692,3.535047207,3.587084707,10.05590887,21.51148251,21.5393214,0.06063409,1722.346172
2.332938523,0.703360017,1.769547874,3.174861561,0.390637387,10.94022216,3.134206795,2.919695383,9.844602314,21.75050717,22.00965372,0.064794334,1939.708478
4.928216404,1.344665837,2.868522053,1.674811542,0.37521863,8.113525146,3.430412026,3.427058202,10.95757279,21.50859765,21.58003746,0.058974348,1811.85821
5.214948094,1.341364423,2.853914812,1.607220357,0.379670499,8.09127489,3.413451186,3.460884724,8.213730737,21.49266115,24.33268317,0.060181706,1490.972834
5.161402586,1.235863569,3.006733546,1.680364459,0.371577188,7.89610068,3.226494833,3.633159732,10.15271283,21.48959194,22.97996501,0.063748155,1663.875917
4.92204514,1.299927874,2.883122959,1.621643712,0.34823793,8.199337317,3.208586632,3.50835893,9.127359936,21.47878678,22.23585778,0.062741883,1608.404451
5.074366894,1.211353683,2.75184245,1.657370431,0.36294029,8.146169384,3.278384127,3.432032921,10.42404507,21.46768566,23.40243243,0.064494274,1696.567121
5.197174678,1.271921053,2.91447383,1.748713926,0.374488377,8.154663696,3.599770042,3.571962155,9.441525294,21.45655441,22.14209549,0.058357102,1633.705086
5.025900325,1.387526053,2.843965634,1.752718185,0.364788443,8.204747292,3.303523559,3.61189086,9.288257263,21.44932921,21.48182593,0.059264152,1654.866274
4.932591988,1.212715437,2.785578129,1.685317952,0.3748156,8.431861449,3.377271954,3.452806736,10.27923957,21.43148266,22.69074999,0.057610913,1710.043117
4.88495444,1.209123106,2.748898668,1.730319532,0.354553061,7.838404418,3.218398909,3.51610851,10.54097934,21.42127336,23.03828675,0.068692398,1701.111948
5.017385416,1.342889368,3.005405829,1.751466228,0.35508561,7.689769671,3.298948651,3.464428507,10.53560934,21.41983356,22.1984253,0.064693797,1720.690864
2.278357382,0.724304381,1.676155556,2.81761706,0.398525345,10.02279005,3.172737912,2.892372661,8.723657697,21.7485158,22.73674093,0.069149796,1757.713472
5.334866341,1.304142657,2.781931205,1.692678179,0.379156945,7.965522164,3.397929614,3.513341657,8.596757652,21.40587891,21.91981105,0.050547307,1559.282825
5.206724056,1.211478782,3.08292874,1.70347777,0.365577666,8.246088321,3.280784731,3.446857813,10.21052671,21.39904774,22.5309882,0.053431309,1699.300313
5.275188575,1.275741025,2.934016635,1.725997203,0.375015078,8.156738014,3.368585168,3.67572952,8.451535295,21.38141792,22.18556078,0.065723444,1540.472538
5.093301738,1.315692839,2.790064269,1.745468428,0.367661674,8.134089703,3.267519995,3.468846381,9.787762085,21.3701964,21.45996421,0.053764823,1704.699163
4.95935552,1.363327273,3.051523259,1.679633053,0.364945672,8.401792147,3.219019133,3.400396506,10.30531791,21.3647655,21.8352371,0.068826898,1750.126425
4.980888678,1.24420744,3.07756515,1.620782539,0.372732083,7.464962803,3.581688003,3.459718452,10.65701254,21.35097931,22.32061063,0.051916806,1714.070552
5.118315768,1.263172729,2.834368402,1.66133604,0.350587441,8.118275128,3.231153035,3.592385261,9.420393349,21.34854328,21.63521503,0.061397871,1652.452801
4.893495978,1.245566355,2.764133624,1.698032729,0.374306811,8.376467359,3.363852035,3.706204008,9.307350832,21.33662412,21.69490734,0.063596088,1646.750899
5.188105769,1.25101973,3.16379931,1.648146419,0.356403776,7.742296765,3.452314091,3.42561094,9.425165837,21.3242396,21.54368879,0.059305104,1649.919605
5.401384944,1.362175929,2.798121836,1.7477386,0.375939507,8.327775023,3.4088009,3.617574654,8.110891063,21.31236112,23.33065724,0.059478411,1487.776516
2.457354523,0.768470158,1.758864132,3.229082872,0.398711796,10.86737353,3.287280573,3.103310157,7.913829961,21.7382806,22.93357971,0.058113699,1690.15809
5.099380246,1.329475447,2.766661764,1.678613625,0.36628486,8.34104403,3.301520078,3.486106537,10.6199198,21.30257277,21.85088167,0.068978802,1768.461325
5.145201058,1.270047824,3.040482083,1.693296964,0.378441366,7.498586704,3.316107914,3.406340489,8.072870662,21.29286129,21.597406,0.058473448,1519.836975
5.071044771,1.364432293,3.135479026,1.719596907,0.377190094,8.465434235,3.354707733,3.466135482,8.937770883,21.28085126,21.7177159,0.054682313,1620.531078
4.903979241,1.264294451,2.771758372,1.756278616,0.354354384,8.452962032,3.304826613,3.468548592,10.76143562,21.27009159,21.29132204,0.059054821,1816.225456
4.992652126,1.261926501,2.821547438,1.75035306,0.378260433,8.464763638,3.463641564,3.505838516,8.534568131,21.26943134,22.10598905,0.053124473,1566.228931
5.509149712,1.248264807,2.753646644,1.738292736,0.371900017,8.241788997,3.23532642,3.477921893,9.694992204,21.25068696,21.27681959,0.068235154,1718.289553
4.996033573,1.243478655,2.830774945,1.639173235,0.363882765,8.169987164,3.375290271,3.856173082,10.00341403,21.2460797,21.84776443,0.064237206,1682.458005
4.923937334,1.278560966,2.810692897,1.637646442,0.375330991,7.86017568,3.270437429,3.422822359,8.873735187,21.23509765,21.79428768,0.069507649,1599.864754
5.023285403,1.245095172,2.973123404,1.7495049,0.36050012,8.261946983,3.353130906,3.501285997,8.719571269,21.22244547,23.17506224,0.053607949,1547.550618
4.919907365,1.210893258,2.791743193,1.577545876,0.374186325,8.428086513,3.368723352,3.607797318,9.829770079,21.21475715,21.97996188,0.055263521,1682.00857
2.230044995,0.717514454,1.701055597,2.992945069,0.372494304,10.68523359,3.3536967,2.81535002,10.96897171,21.72876871,21.92427399,0.067102029,2033.185902
5.026744891,1.355523909,2.892006741,1.720605524,0.341839075,8.470961076,3.225182152,3.481981274,9.919301574,21.20254789,21.88031842,0.051776166,1694.136178
5.129567495,1.312835561,3.001346194,1.71843482,0.376582633,8.30009782,3.423273772,3.544754069,8.611890585,21.19850265,21.60647215,0.067913834,1589.473084
5.07955927,1.324117766,2.849115604,1.756867312,0.364840959,8.497355906,3.331501954,3.514585924,8.746999218,21.18653634,22.89054665,0.061311303,1562.757635
5.151609568,1.215571892,2.804052477,1.642757794,0.365353824,8.180913741,3.330161854,3.579587541,8.882049252,21.17404298,23.28400251,0.056452715,1553.458436
5.088566331,1.594443799,2.755560753,1.745054138,0.373571422,8.317042969,3.250213748,3.419392553,8.611361647,21.16941435,21.94639549,0.062883844,1575.952411
5.330402288,1.227013046,2.836161663,1.631971076,0.363566515,8.396479429,3.318876891,3.42887292,7.916186325,21.15243211,22.38859244,0.05457504,1499.687872
5.01238922,1.361077519,2.790866399,1.741527916,0.373157997,8.304485169,3.363071333,3.476515043,8.33839027,21.14131147,23.21221402,0.050640441,1514.511812
4.887813974,1.215801481,2.989110069,1.628345549,0.363082459,8.089066531,3.227703362,3.476145783,9.961854902,21.13580055,21.35878268,0.067223003,1726.996589
4.950512587,1.239820078,2.75968481,1.733409018,0.355841915,8.434314761,3.211737667,3.548402483,8.83812556,21.12702654,21.56370652,0.066654476,1617.103482
5.168433071,1.22573543,2.973271058,1.746030539,0.359936199,8.322332157,3.347938243,3.53531964,9.99170992,21.11653932,21.66589653,0.057961626,1708.170684
2.307999974,0.734437702,1.656132747,3.168247641,0.38493876,10.13226519,3.323757689,2.921867491,9.468471694,21.71630914,22.46064727,0.055498056,1834.719668
5.123474891,1.31911534,2.781240186,1.677880346,0.370989298,8.331369643,3.260868311,3.532254044,8.54371587,21.10414144,21.57059397,0.05135049,1578.411088
5.041708621,1.316877814,2.823987306,1.655376994,0.373490619,8.340637504,3.249365578,3.519755828,9.111353777,21.09242494,22.65175551,0.068125319,1598.040429
4.977623288,1.246978853,3.211532168,1.600914748,0.378363797,8.391356781,3.395576115,3.585662775,8.022029363,21.08227378,21.18062396,0.068417681,1561.260659
5.183209308,1.264700774,2.832217143,1.734058048,0.373040871,7.71956487,3.391760374,3.631810183,8.387965068,21.07508903,21.34312759,0.069040255,1556.295491
5.318718395,1.391255384,2.897922416,1.700465942,0.346570942,8.388279331,3.253255765,3.57441291,8.186047461,21.06469603,22.66055373,0.064617273,1505.954248
4.958133936,1.238910574,2.859170153,1.586561892,0.349794472,7.832973711,3.361469649,3.580395986,9.606939568,21.05707521,21.46401954,0.054627992,1658.322872
5.152646893,1.260130073,2.923938453,1.661127633,0.364903707,8.429511317,3.456070559,3.44242444,8.118597032,21.04205836,21.37578144,0.056104349,1555.952436
5.79225793,1.207060208,2.867459342,1.676809582,0.374686675,8.233503286,3.265930275,3.471792779,8.138229487,21.0344575,21.40278401,0.056255536,1551.049077
4.966405238,1.307965699,2.956937164,1.658171386,0.368567023,7.831396299,3.589507308,3.42406152,8.502512352,21.02898451,21.86553295,0.064036281,1549.407553
5.048801138,1.296186605,2.786257311,1.759653793,0.357246578,8.171034608,3.465211126,3.591292213,8.126739406,21.0158927,22.42774716,0.052627045,1498.06813
2.312714549,0.690819173,1.927999195,3.233768909,0.382111749,10.89018739,3.30893151,2.866461425,8.98171962,23.77262476,24.99105353,0.066154134,1797.375098
2.262665467,0.754311453,1.806796708,3.221491431,0.390887541,10.86226368,3.132665417,2.872347006,8.040465918,21.7051187,22.35975153,0.062250147,1754.463616
4.900606633,1.2938613,2.810063798,1.664308709,0.374868729,8.056255569,3.440395633,3.498466222,8.364796659,21.00802285,23.34234064,0.051848479,1505.233595
5.17121439,1.271350201,2.929787852,1.695857267,0.338255514,7.998878903,3.369827957,3.508116819,8.242084481,20.99350377,20.9964323,0.058512232,1567.68327
5.449999636,1.304779246,2.795956057,1.659249179,0.3700728,8.403371732,3.559271115,3.445080546,10.74482654,20.98447678,21.28901526,0.051077348,1796.219839
5.327519644,1.22602447,2.756695871,1.543357206,0.356019244,8.385444488,3.277374261,3.494833723,8.504018695,20.9747491,21.99790252,0.064722504,1562.917525
4.982849596,1.374894502,2.833774939,1.758852027,0.379738951,8.010556479,3.213038277,3.404503953,8.016547355,20.96140205,22.58726851,0.065618125,1496.085813
4.877518336,1.225093827,2.800643027,1.594601622,0.373256178,8.151503606,3.340086099,3.638976296,10.47200239,20.95534497,21.64549349,0.053253983,1738.60413
5.211459753,1.284419043,3.144003397,1.69528512,0.37626299,8.476641135,3.291791551,3.400618741,9.654037703,20.94939879,21.31267217,0.054643954,1707.903851
5.09226736,1.249509519,2.976529983,1.734296802,0.361288397,7.853687736,3.357769411,3.528390384,9.184791803,20.93586295,21.42559051,0.062714984,1628.576946
4.90287995,1.31724111,2.775680587,1.737774017,0.372206255,7.657221865,3.255637747,3.413245116,8.961521538,20.9286354,21.14476839,0.055931521,1624.189124
5.060067163,1.232880653,3.020714787,1.651757497,0.368128512,8.377080459,3.327583931,3.53744345,10.29161839,20.9123022,21.90348739,0.052094172,1722.434431
